8.380000e+00	-inf	-inf	-inf	-inf
8.390000e+00	-inf	-inf	-inf	-inf
8.400000e+00	-inf	-inf	-inf	-inf
8.410000e+00	-inf	-inf	-inf	-inf
8.420000e+00	-inf	-inf	-inf	-inf
8.430000e+00	-inf	-inf	-inf	-inf
8.440000e+00	-inf	-inf	-inf	-inf
8.450000e+00	-inf	-inf	-inf	-inf
8.460000e+00	-inf	-inf	-inf	-inf
8.470000e+00	-inf	-inf	-inf	-inf
8.480000e+00	-inf	-inf	-inf	-inf
8.490000e+00	-inf	-inf	-inf	-inf
8.500000e+00	-inf	-inf	-inf	-inf
